"analysis_id","mgi_accession_id","gene_symbol","mouse_life_stage","mouse_strain","pvalue","impc_parameter_orig_id"
"00oc920393k0b39","MGI:95777","Gnas","Early adult","129SV",0.3,37385
"00oh2y44sqh1tlr","MGI:2661120","Actr3b","Early adult","C57BL",0.93,16386
"00p85k00o81rw17","MGI:88071","Arnt","Early adult","C57BL",0.71,46659
"00r2gag28173bh9","MGI:2385186","Clcc1","E12.5","C57BL",0.42,\N
"00r45jwg1nwfr4h","MGI:99160","Zfp14","Early adult","C57BL",0.52,\N
"00s9ct66h9ewyws","MGI:3037820","Kcna10","Early adult","C57BL",0.88,46593
"00ubaak18o8q2f8","MGI:1349473","Ppp2r5e","Early adult","C54BL",0.86,\N
"00wkx6j2c6j043u","MGI:99602","Acan","E15.5","C57BL",0.75,37382
"00xgw4076n897rq","MGI:1915625","Ndufa8","Early adult","C57BL",0.21,29807
"00y3qi0u34b65g7","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.41,\N
"00yx5t8527ye24j","MGI:2387194","Qsox2","Early adult","C57BL",0.64,46603
"00z8644600c36be","MGI:1915267","Mrm2","Early adult","C57BL",0.63,16401
"0103r4590c2711t","MGI:1915759","Ptx4","Early adult","C57BL",0.91,28677
"0104g58n9o26a41","MGI:95864","Gstp2","Early adult","C57BL",0.15,16393
"010d2vw5lbk99p3","MGI:1921674","Tmc5","Early adult","C57BL",0.68,\N
"010o2pwx6h35kf3","MGI:99602","Acan","E15.5","C57BL",0.67,16391
"0114r79074606h2","MGI:1353497","Slc25a10","Early adult","C57BL",0.75,28684
"011b43oh2us969e","MGI:1921287","Acot6","Early adult","129SV",0.62,18310
"012ee5zz0q6g4a2","MGI:1916387","Vstm5","Early adult","C57BL",0.11,\N
"012rlvy010ov5sy","MGI:2387194","Qsox2","Late adult","C57BL",0.3,\N
"012xnyzz93e720p","MGI:99602","Acan","Early adult","C57BL",0.57,17757
"013541m592x63cd","MGI:3652039","Rad21l","Late adult","C57BL",0.06,\N
"013558s8bwu36m2","MGI:3037820","Kcna10","E12.5","C57BL",0.83,16388
"0135f8l41472irk","MGI:2387194","Qsox2","Early adult","C57BL",0.25,29804
"0136qa7j421320m","MGI:88289","Cbx2","Early adult","C57BL",0.56,46659
"0138wbvoqn46i7d","MGI:103250","Calm2","Early adult","C57BL",0.27,16386
"0140j1m2qvr5049","MGI:95864","Gstp2","Early adult","C57BL",0.29,28677
"0144l3546vd1v6e","MGI:2443796","Scart1","Early adult","C57BL",0.16,45479
"0145454483ub78k","MGI:1932970","Ucn3","Early adult","C57BL",0.08,29804
"015m08p8y8845gy","MGI:3037820","Kcna10","E12.5","C57BL",0.8,38106
"015s76ef775zxaz","MGI:1922928","Ippk","E12.5","C57BL",0.1,16392
"01615zh029w7x0r","MGI:3646952","Spink14","Early adult","C57BL",0.67,38107
"016225eyioxlqxd","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.99,37383
"016s8237r376xyh","MGI:1333782","Pld3","Early adult","C57BL",0.74,37405
"016x86b23j80w4s","MGI:1344403","Cfdp1","Early adult","C57BL",0.07,16401
"0173l52j8bu6518","MGI:109151","Ltbp1","Early adult","129SV",0.16,46601
"0179555tp86i53j","MGI:1309998","Marco","Early adult","C57BL",0.27,\N
"017g5650g09xpo9","MGI:1921287","Acot6","Early adult","C57BL",0.5,\N
"017ohajscbp6a67","MGI:2684313","Togaram1","E9.5","C57BL",0.37,29779
"018uz39zai4b0zs","MGI:1920431","Nfatc4","Early adult","C57BL",0.56,46638
"0195kc71b3395rj","MGI:1196466","Dsg2","Early adult","C57BL",0.09,37405
"019e0o979j46377","MGI:1098746","Ankzf1","Early adult","C57BL",0.97,74092
"019q82w8nl5w31y","MGI:104747","Pkia","Early adult","C57BL",0.97,17756
"019x9241zf3m6a1","MGI:1339998","Efemp1","Early adult","C57BL",0.97,\N
"01a70dfvzu5e35d","MGI:88289","Cbx2","E15.5","C57BL",0.74,38127
"01a78jc874s8xh2","MGI:98241","Stmn2","E18.5","C57BL",0.42,47814
"01aia89ia9ae8zd","MGI:106351","Vcf1","Early adult","129SV",0.98,18993
"01bm4x4k6t2391e","MGI:700006","Dbnl","Early adult","C57BL",0.42,18994
"01bv0dj1o51149p","MGI:2385186","Clcc1","E12.5","C57BL",0.25,46600
"01bwc530o3i1h3n","MGI:97594","Prkacb","Early adult","C57BL",0.5,\N
"01bxenuwj1f038s","MGI:2151224","Alpk3","Early adult","C57BL",0.94,46596
"01cc01q2p073617","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.77,18310
"01ctc35d6s24499","MGI:98839","Prss1","Early adult","C57BL",0.47,38131
"01cw231g73232tl","MGI:1915267","Mrm2","E9.5","C57BL",0.91,37405
"01fa7qe8nuc3lut","MGI:1930923","Slurp1","Early adult","C57BL",0.28,37385
"01fd8d60f8bd7y9","MGI:2136890","Setd4","Early adult","C57BL",0.63,\N
"01g7yh6ow08jp68","MGI:1917022","Bdh2","Early adult","C57BL",0.88,16392
"01gpys45c37wvpl","MGI:1922928","Ippk","E12.5","C57BL",0.73,38117
"01i5h51ds53mot1","MGI:1932970","Ucn3","Early adult","C57BL",0.09,\N
"01i99eu848sjjlu","MGI:3052471","Slc2a12","Early adult","C57BL",0.44,\N
"01izwg23077f1a4","MGI:99160","Zfp14","Early adult","C57BL",0.57,17757
"01j760inqw5tqxd","MGI:98261","Ccl4","Early adult","C57BL",0.77,\N
"01k52ktx33166t4","MGI:2442689","Lrrc49","Early adult","C57BL",0.42,46600
"01l5e42g8o2c505","MGI:2684313","Togaram1","E12.5","C57BL",0.22,38163
"01lynr4b96b0z06","MGI:95805","Grb2","Early adult","C57BL",0.7,37378
"01m480z66io74e7","MGI:107628","Prdm2","Early adult","C57BL",0.36,44868
"01nuc7o6yn31d0p","MGI:1915759","Ptx4","Early adult","C57BL",0.45,38115
"01o8jm826010206","MGI:95805","Grb2","Early adult","129SV",0.45,46595
"01obe4o477tmh7j","MGI:1915918","Klk5","Early adult","C57BL",0.59,29779
"01p06p898207bv2","MGI:99602","Acan","E18.5","C57BL",0.47,46659
"01p56ex7r4378ty","MGI:1915918","Klk5","Early adult","C57BL",0.69,37405
"01pwiida6131kr9","MGI:97808","Ptpra","Early adult","C57BL",0,29779
"01r59s351wchb02","MGI:1926024","Cfap61","Early adult","C57BL",0.2,29778
"01rfsy3mq4512o6","MGI:2151224","Alpk3","Early adult","C57BL",0.74,38133
"01ru9e5e4g9isue","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.66,16390
"01v0rqc8u1b9479","MGI:1333782","Pld3","Early adult","C57BL",0.87,45479
"01vb8p3eg0q70vn","MGI:99160","Zfp14","Early adult","C57BL",0.56,\N
"01w565s99i98yn9","MGI:2153608","Ube2j2","Late adult","C57BL",0.62,\N
"01wucmn4qv69434","MGI:88071","Arnt","Early adult","C57BL",0.78,\N
"01x357317m59hs7","MGI:88289","Cbx2","Early adult","C57BL",0.97,\N
"01x75x399615q4m","MGI:3037820","Kcna10","Early adult","C57BL",0.57,18996
"01xdtc3tl0df361","MGI:1914852","Necap1","Early adult","C57BL",0.48,29781
"01z0k507m7683m5","MGI:1347361","Mmp23","Early adult","C57BL",0.77,18120
"01zh285w4383x79","MGI:1353497","Slc25a10","Early adult","C57BL",0.5,\N
"01zx12s7ysm97a9","MGI:2681308","Tas2r139","Early adult","C57BL",0.54,38130
"0202o27xbd1717y","MGI:97808","Ptpra","Early adult","C57BL",0.62,37389
"0205z0u7f35928z","MGI:1928486","Tdo2","E15.5","C57BL",0.22,18990
"020i684c3fy8p18","MGI:1919192","Myof","Early adult","C57BL",0.51,\N
"0211629k5hn074v","MGI:1919824","Zc3h14","Early adult","C57BL",0.08,18995
"0218bdh9i154lrw","MGI:107628","Prdm2","Early adult","C57BL",1,29210
"021f76x6t9m4p28","MGI:98241","Stmn2","Early adult","C57BL",0.98,38121
"021g1s3z1ejav7l","MGI:1196466","Dsg2","Early adult","C57BL",0.49,\N
"021hb162j15k094","MGI:1928486","Tdo2","Early adult","C57BL",0.27,46586
"021r0c28qxc1608","MGI:2136748","Pcdhb13","Early adult","C57BL",0.64,\N
"0220ups05z7485a","MGI:3041259","Mettl25","Early adult","C57BL",0.3,\N
"022xp35097usw22","MGI:1915918","Klk5","Early adult","C57BL",0.69,\N
"0235g0fv90w3063","MGI:2685945","Pstk","Early adult","C57BL",0.8,29798
"0235jp5vdl16uu7","MGI:102716","Cryba4","Early adult","C57BL",0.46,\N
"0235x17044yn650","MGI:1922928","Ippk","E9.5","C57BL",0.16,45451
"0236hrr7k0v17mo","MGI:1922928","Ippk","E9.5","C57BL",0.97,29212
"023e3g015q3458z","MGI:2136890","Setd4","Early adult","C57BL",0.37,46643
"023li751z71q686","MGI:106351","Vcf1","Early adult","129SV",0.84,\N
"023z3h8oqd0fodm","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.4,17756
"0245fby6yek10tg","MGI:1928486","Tdo2","E12.5","C57BL",0.58,\N
"024838154v48gsm","MGI:1916943","Pof1b","Early adult","C57BL",0.4,\N
"024x8222w7f1yja","MGI:2387194","Qsox2","Early adult","C57BL",0.97,\N
"024zd19w99sjb9l","MGI:109151","Ltbp1","Early adult","C57BL",0.82,\N
"025298643vvt191","MGI:2444401","Snrnp200","Early adult","C57BL",0.43,\N
"0259s439id610a4","MGI:2137026","P2rx5","Early adult","C57BL",0.93,18120
"025p484459e7pd3","MGI:3037820","Kcna10","Early adult","C57BL",0.31,28684
"026536uvzehg7d6","MGI:1347361","Mmp23","Early adult","C57BL",0.67,46643
"0267hvtmf752522","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.29,38106
"0268b078b4ixc54","MGI:1277171","Dcx","Early adult","C57BL",0.32,74092
"026j3676ufut357","MGI:2385186","Clcc1","E9.5","C57BL",0.76,46601
"026l75i5m51m132","MGI:1353497","Slc25a10","Early adult","C57BL",0.44,37383
"026mz2g7ufoj8o4","MGI:1921275","Nphp3","Early adult","C57BL",0.23,46638
"02721mf8887n5iv","MGI:1918588","Tprg1","Early adult","C57BL",0.25,\N
"0276074g376zj4c","MGI:1922928","Ippk","E12.5","C57BL",0.6,37385
"027n3n84x60ux10","MGI:2147067","Dhx57","Early adult","C57BL",0.18,29804
"0280rz9ta68uf1y","MGI:96438","Igfbp3","Early adult","C57BL",0.65,38163
"028324sa4z3x019","MGI:1098746","Ankzf1","Early adult","C57BL",0.68,18310
"02873f583skg2v1","MGI:3646952","Spink14","Early adult","C57BL",0.52,\N
"029y6jek79el28f","MGI:1196466","Dsg2","Early adult","C57BL",0.98,\N
"02ch241s48po066","MGI:1920431","Nfatc4","Early adult","C57BL",0.32,28681
"02d936z41lm12z9","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.86,37391
"02dnx3f78p911qk","MGI:1859026","Cnot4","Early adult","C57BL",0.12,\N
"02dol93nv2s9b9p","MGI:1916387","Vstm5","Early adult","C50BL",0.55,46645
"02e567cbdlhg97y","MGI:1922928","Ippk","E12.5","C57BL",0.35,16389
"02eal23z6mnpn64","MGI:1915267","Mrm2","Early adult","C57BL",0.88,29804
"02f898ecsm06qa3","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.31,29804
"02fl986yiyd5806","MGI:3041259","Mettl25","Early adult","C57BL",0.36,\N
"02gm12548r6uzgt","MGI:700006","Dbnl","Early adult","C57BL",0,46645
"02gn0v2140z65s2","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.09,\N
"02irq07kx3sf3x0","MGI:88452","Col2a1","Early adult","C57BL",0.55,\N
"02j646292hbhk03","MGI:88071","Arnt","Early adult","C57BL",0.28,17753
"02j9mag7s04h311","MGI:95864","Gstp2","Early adult","C57BL",0.83,28685
"02jank92y2a16x0","MGI:3652039","Rad21l","Early adult","C57BL",0.62,44509
"02jmgeo1h762o8l","MGI:88289","Cbx2","Early adult","C57BL",0.69,46593
"02kvy444z63rpx9","MGI:104747","Pkia","Early adult","C57BL",0.88,46645
"02l7jwthu67ahy6","MGI:97594","Prkacb","Early adult","C57BL",0.25,22512
"02lnrux92makcj0","MGI:1928486","Tdo2","E12.5","C57BL",0.95,29779
"02lp9o6l9364783","MGI:2388280","Polr2b","Early adult","C57BL",0.38,17597
"02n3g3150549kcp","MGI:98839","Prss1","Early adult","C57BL",0.07,38115
"02ntc52g00amjg7","MGI:96438","Igfbp3","Early adult","C57BL",0.54,29775
"02oo48osz79sr63","MGI:3041259","Mettl25","Early adult","C57BL",0.46,\N
"02p298u28v6qc5d","MGI:88344","Cd7","Early adult","C57BL",0.5,46603
"02pe45h532lpcws","MGI:109151","Ltbp1","Early adult","129SV",0.38,18310
"02po2150u27f793","MGI:96273","Htr1a","Early adult","C57BL",0.12,\N
"02ppu3agi7w7333","MGI:3037820","Kcna10","E12.5","C57BL",0.41,46602
"02qx55177lkl1lp","MGI:2444401","Snrnp200","Early adult","C57BL",0.45,\N
"02r5r332yku7of2","MGI:2442689","Lrrc49","Early adult","C57BL",0,\N
"02r61o3j0a8l72e","MGI:3527427","Taar3","Early adult","C57BL",0.39,38121
"02s8tid260b7689","MGI:109151","Ltbp1","Early adult","129SV",0.73,37405
"02ua39165yxbsyp","MGI:1914015","4933411k16rik","Early adult","C57BL",0.5,29810
"02unuv53y92j729","MGI:1919824","Zc3h14","Early adult","C57BL",0.39,38121
"02v276pa0522rk9","MGI:1277171","Dcx","Early adult","C57BL",0.65,46593
"02vudc89977f3h5","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.54,16399
"02w1k854m9h83aq","MGI:3037820","Kcna10","E12.5","C57BL",0.65,\N
"02w7gqe24m753ju","MGI:3527427","Taar3","Early adult","C57BL",0.99,\N
"02wq3m5sg6u2t2q","MGI:1915267","Mrm2","E9.5","C57BL",0.96,46599
"02xo8x640wl79g2","MGI:88344","Cd7","Early adult","C57BL",0.2,47814
"02y2af251ccgaj9","MGI:1922928","Ippk","E12.5","C57BL",0.17,38130
"03096v67i70e119","MGI:2443796","Scart1","Early adult","C57BL",0.57,74092
"030puy5pq4292n9","MGI:2387194","Qsox2","Late adult","C57BL",0.91,38163
"0312569a8z8ajim","MGI:2684313","Togaram1","E12.5","C57BL",0.7,16394
"03131x12g5016u1","MGI:1339711","Myh1","Early adult","C57BL",0.44,38163
"0314el7m3yuzy56","MGI:2388280","Polr2b","Early adult","C57BL",0.18,\N
"031etu20v8f6250","MGI:98957","Wnt4","Early adult","C57BL",0.87,\N
"031u0xyh75bbvfx","MGI:2388280","Polr2b","Early adult","C57BL",0.5,17727
"031v317hzo6lm2a","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.28,29777
"031xsf0b99z2v19","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.64,18310
"032emk94403qv93","MGI:1922928","Ippk","E9.5","C57BL",0.8,\N
"032rf5mk5500358","MGI:1917022","Bdh2","Early adult","C57BL",0.08,37386
"0331h733xq45pi6","MGI:1915267","Mrm2","E9.5","C57BL",0.96,37385
"03337l3724766z8","MGI:2147067","Dhx57","Early adult","C57BL",0.64,\N
"033b26i3el3ijr2","MGI:109151","Ltbp1","Early adult","129SV",0.5,\N
"033j2m70ql8zlg1","MGI:3037820","Kcna10","Early adult","C57BL",0.4,47814
"033zg9j6wn893ui","MGI:95805","Grb2","Early adult","129SV",0.18,46602
"03441rqzoj13n56","MGI:3527427","Taar3","Early adult","C57BL",0.17,\N
"0345u6f59l36zls","MGI:2388280","Polr2b","E9.5","C57BL",0.25,41939
"03485d8r2sj538q","MGI:1344403","Cfdp1","Early adult","C57BL",0.06,\N
"035182e0r600mb7","MGI:106351","Vcf1","Early adult","C57BL",0.53,46602
"03519o440297vit","MGI:2387194","Qsox2","Early adult","C57BL",0.99,\N
"035374lt2m4t6ca","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.39,17597
"0357o4qo941za34","MGI:3042250","Serpinb13","Early adult","C57BL",0.68,\N
"035dc4qkgkejn13","MGI:88452","Col2a1","Early adult","C57BL",0.48,\N
"03659e834088425","MGI:95864","Gstp2","Early adult","C57BL",0.48,29775
"036r04hk374mrw0","MGI:1915625","Ndufa8","Early adult","C57BL",0.63,\N
"036v12v4fpb4aj8","MGI:88071","Arnt","Early adult","C57BL",0.24,\N
"0376e5u3y9hb159","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.39,\N
"037l0l3uiqnshxm","MGI:1916387","Vstm5","Early adult","C57BL",0.71,17595
"037yf7d8m22gdz8","MGI:1098746","Ankzf1","Early adult","C57BL",0.68,38107
"0380y8125w4hx92","MGI:103250","Calm2","Early adult","C57BL",0.56,\N
"038721946b93433","MGI:3041259","Mettl25","Early adult","C57BL",0.36,17595
"0394he3og43b7d6","MGI:1915759","Ptx4","Early adult","C57BL",0.97,37384
"03988pd02y01f2c","MGI:3041259","Mettl25","Early adult","C57BL",0.12,\N
"039m5w2u8j34ryc","MGI:1926024","Cfap61","Early adult","C57BL",0.47,\N
"03b57309m89jj6n","MGI:1098746","Ankzf1","Early adult","C57BL",0.31,\N
"03c9uvd4289060e","MGI:1339998","Efemp1","Early adult","C57BL",0.57,\N
"03d2972i8x2y311","MGI:3652039","Rad21l","Late adult","C57BL",0.15,\N
"03ddnra67nfv90s","MGI:2443834","Ppfia2","Early adult","C57BL",0.5,18992
"03doh5jg97f56o0","MGI:3041259","Mettl25","Early adult","C57BL",0.68,46593
"03e6u6uuz84t143","MGI:2684313","Togaram1","Early adult","C57BL",0.37,29776
"03fq828je62v6n1","MGI:1098746","Ankzf1","Early adult","C57BL",0.35,29804
"03g8eb8371k4367","MGI:95864","Gstp2","Early adult","C57BL",0.57,\N
"03hgs2q7850s7rn","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.71,46596
"03i3m3181p40697","MGI:104747","Pkia","Early adult","C57BL",0.96,\N
"03i44334453lft6","MGI:2442689","Lrrc49","Early adult","C57BL",0.16,38121
"03ixe6b377b92qc","MGI:1914015","4933411k16rik","Early adult","C57BL",0.22,29214
"03kac68u89f7lz0","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.11,\N
"03l45817q1e6487","MGI:1098746","Ankzf1","Early adult","C57BL",0.25,17755
"03m7cu5r8ce564a","MGI:98241","Stmn2","Early adult","C57BL",0.39,\N
"03p98wf6hxpnn00","MGI:1309467","Gstm6","Early adult","C57BL",0.27,\N
"03pv547y63oul41","MGI:98241","Stmn2","E18.5","C57BL",0.09,\N
"03q1se490t3394q","MGI:109151","Ltbp1","Early adult","129SV",0.79,45451
"03q86h73166x4uy","MGI:3607787","Spata21","Early adult","C57BL",0.37,37882
"03qrl2me56bcc47","MGI:88289","Cbx2","E15.5","C57BL",0.07,29775
"03rflkn22wb7k1w","MGI:1921275","Nphp3","Early adult","C57BL",0.31,\N
"03rng749lcp4h24","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.2,45479
"03sizmo91hgwf11","MGI:2685031","Leo1","Early adult","C57BL",0.1,\N
"03w0xn739g58zk1","MGI:1890564","Rcan1","Early adult","C57BL",0.94,37386
"03w8a7h51303a75","MGI:1918588","Tprg1","Early adult","C57BL",0.51,46596
"03wk81onzit264v","MGI:2685945","Pstk","Early adult","C57BL",0.21,45493
"03wl965uxh494i8","MGI:88289","Cbx2","E15.5","C57BL",0.87,46639
"03wow1xeo90hf9n","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.16,\N
"03y19810jx39715","MGI:88344","Cd7","Early adult","C57BL",0.09,38127
"03y6mkew88b4751","MGI:1339711","Myh1","Early adult","C57BL",0.19,\N
"03z2d5m2sz8tmbd","MGI:1915759","Ptx4","Early adult","C57BL",0.39,37395
"03z77q76kad5ab3","MGI:1890564","Rcan1","Early adult","C57BL",0.92,\N
"04041lo25bc0646","MGI:1926024","Cfap61","Early adult","C57BL",0.68,38163
"04074oewz0jo144","MGI:104747","Pkia","Early adult","C57BL",0.36,47814
"0408g673s0rmv6o","MGI:88344","Cd7","Early adult","C57BL",0.28,29781
"040i7nm7bsc9g8j","MGI:1916387","Vstm5","Early adult","C57BL",0.43,\N
"04129831i1uw9u7","MGI:3527427","Taar3","Early adult","C57BL",0.14,\N
"041601n1a831503","MGI:1921078","Dcaf4","Early adult","C57BL",0.2,\N
"0416873n046v1oq","MGI:2141255","Zfp513","Early adult","C57BL",0.09,\N
"04223f0h5bgp684","MGI:2137026","P2rx5","Early adult","C57BL",0.61,\N
"0422g278v28410k","MGI:1921720","Cep72","Early adult","C57BL",0.78,18992
"0425vbztd0b1y4i","MGI:88289","Cbx2","E15.5","C57BL",0.63,\N
"0426qi0zfp5f82g","MGI:1915759","Ptx4","Early adult","C57BL",0.44,46644
"0427y4dg6s3p845","MGI:1928486","Tdo2","E12.5","C57BL",0.5,\N
"042g776g8lt4k67","MGI:1915267","Mrm2","E9.5","C57BL",0.13,\N
"043i00ob2q2or7u","MGI:1915267","Mrm2","Early adult","C57BL",0.66,\N
"04517w3918t0a7a","MGI:2685945","Pstk","Early adult","C57BL",0.77,46600
"0453149u5hcx266","MGI:1333782","Pld3","Early adult","C57BL",0.11,\N
"045512658iy0bv6","MGI:2444401","Snrnp200","Early adult","C57BL",0.74,29778
"0458766435gs01w","MGI:109151","Ltbp1","Early adult","129SV",0.96,29807
"045jxp842bpvu7p","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.54,46593
"045r4q273328l38","MGI:2387194","Qsox2","Late adult","C57BL",0.48,\N
"045ragb436j0s57","MGI:1915918","Klk5","Early adult","C57BL",0.65,18990
"04616ol170w39m5","MGI:3527427","Taar3","Early adult","C57BL",0.83,16388
"046f0iu8rqy5704","MGI:99160","Zfp14","Early adult","C57BL",0.11,37387
"046o43321aq7508","MGI:2385186","Clcc1","E12.5","C57BL",0.2,\N
"046oxa8x6hda7yv","MGI:99602","Acan","E15.5","C57BL",0.51,46596
"04800kj48792971","MGI:1344403","Cfdp1","Early adult","C57BL",0.72,\N
"0489b0pj4xsv401","MGI:1922928","Ippk","Early adult","C57BL",0.42,\N
"048i5e2a13m3yh9","MGI:1339759","Csf2rb","Early adult","C57BL",0.47,28685
"048i7b539h8l136","MGI:2151224","Alpk3","Early adult","C57BL",0.29,18310
"048j5fkn8457239","MGI:96217","Hprt1","Early adult","C57BL",0.66,29214
"048xw4qk68fdt0n","MGI:1859211","Irf6","Early adult","C57BL",0.24,\N
"0492v14u900635f","MGI:2385186","Clcc1","Early adult","C57BL",0.93,29810
"049j4y5g88jhxb6","MGI:2385186","Clcc1","E9.5","C57BL",0.31,\N
"049k308pnu9x81g","MGI:98241","Stmn2","Early adult","C57BL",0.93,37395
"049lqmg2xy53xm6","MGI:96273","Htr1a","Early adult","C57BL",0.71,42576
"04bp90m6akfnjkq","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.88,\N
"04ci10p3q6irv6p","MGI:1309998","Marco","Early adult","C57BL",0,16388
"04eg7c22m0ndrbj","MGI:99602","Acan","E15.5","C57BL",0.92,29780
"04hfr31g3pqsm34","MGI:700006","Dbnl","Early adult","C57BL",0.17,28682
"04hxz9bj6bx8s7x","MGI:2136748","Pcdhb13","Early adult","C57BL",0.79,\N
"04i14rgr7z4wx6c","MGI:2388280","Polr2b","Early adult","C57BL",0.05,45493
"04i157o26i898s9","MGI:3652039","Rad21l","Late adult","C57BL",0.4,\N
"04iwi47d3n6inim","MGI:2388280","Polr2b","E9.5","C57BL",0.79,\N
"04izcd32i0yvv8p","MGI:2385186","Clcc1","E9.5","C53BL",0.69,44868
"04jc4ja75ce1846","MGI:1919824","Zc3h14","Early adult","C57BL",0.77,46645
"04k2l6g121q1huy","MGI:2685945","Pstk","Early adult","C57BL",0.06,28681
"04ks8539woxx2h2","MGI:3652039","Rad21l","Early adult","C57BL",0.99,\N
"04l913m9qi7tb0k","MGI:2388280","Polr2b","E9.5","C57BL",0.83,18991
